order_id,customer_id,channel_id,order_date,order_status,gross_amount,discount_applied,net_amount,order_value,currency
O01824,C00624,CH0004,2026-05-25,Completed,76.60,29.11,47.49,47.49,KRW
O01825,C00625,CH0001,2026-05-26,Completed,656.80,0.00,656.80,656.80,KRW
O01826,C00626,CH0002,2026-05-27,Completed,1010.90,47.00,963.90,963.90,KRW
O01827,C00627,CH0003,2026-05-28,Completed,154.30,22.00,132.30,132.30,KRW
O01828,C00628,CH0004,2026-05-29,Completed,1045.30,114.98,930.32,930.32,KRW
O01829,C00629,CH0001,2026-05-30,Completed,1477.10,15.50,1461.60,1461.60,KRW
O01830,C00630,CH0002,2026-05-31,Completed,232.00,0.00,232.00,232.00,KRW
O01831,C00631,CH0003,2026-06-01,Completed,1433.80,24.50,1409.30,1409.30,KRW
O01832,C00632,CH0004,2026-06-02,Completed,1943.30,563.56,1379.74,1379.74,KRW
O01833,C00633,CH0001,2026-06-03,Completed,309.70,33.50,276.20,276.20,KRW
O01834,C00634,CH0002,2026-06-04,Completed,1822.30,79.00,1743.30,1743.30,KRW
O01835,C00635,CH0003,2026-06-05,Completed,2409.50,0.00,2409.50,2409.50,KRW
O01836,C00636,CH0004,2026-06-06,Cancelled,387.40,182.08,205.32,205.32,KRW
O01837,C00637,CH0001,2026-06-07,Completed,2210.80,6.50,2204.30,2204.30,KRW
O01838,C00638,CH0002,2026-06-08,Completed,2875.70,11.00,2864.70,2864.70,KRW
O01839,C00639,CH0003,2026-06-09,Completed,465.10,15.50,449.60,449.60,KRW
O01840,C00640,CH0004,2026-06-10,Completed,2599.30,0.00,2599.30,2599.30,KRW
O01841,C00641,CH0001,2026-06-11,Completed,3341.90,46.00,3295.90,3295.90,KRW
O01842,C00642,CH0002,2026-06-12,Completed,542.80,29.00,513.80,513.80,KRW
O01843,C00643,CH0003,2026-06-13,Completed,2987.80,33.50,2954.30,2954.30,KRW
O01844,C00644,CH0004,2026-06-14,Completed,3808.10,1447.08,2361.02,2361.02,KRW
O01845,C00645,CH0001,2026-06-15,Completed,620.50,0.00,620.50,620.50,KRW
O01846,C00646,CH0002,2026-06-16,Completed,3376.30,47.00,3329.30,3329.30,KRW
O01847,C00647,CH0003,2026-06-17,Completed,4274.30,6.50,4267.80,4267.80,KRW
O01848,C00648,CH0004,2026-06-18,Completed,698.20,404.96,293.24,293.24,KRW
O01849,C00649,CH0001,2026-06-19,Completed,3764.80,15.50,3749.30,3749.30,KRW
O01850,C00650,CH0002,2026-06-20,Completed,4740.50,0.00,4740.50,4740.50,KRW
O01851,C00651,CH0003,2026-06-21,Completed,775.90,24.50,751.40,751.40,KRW
O01852,C00652,CH0004,2026-06-22,Completed,4153.30,1204.46,2948.84,2948.84,KRW
O01853,C00653,CH0001,2026-06-23,Cancelled,5206.70,33.50,5173.20,5173.20,KRW
O01854,C00654,CH0002,2026-06-24,Completed,853.60,38.00,815.60,815.60,KRW
O01855,C00655,CH0003,2026-06-25,Completed,4541.80,27.50,4514.30,4514.30,KRW
O01856,C00656,CH0004,2026-06-26,Completed,2897.90,1362.01,1535.89,1535.89,KRW
O01857,C00657,CH0001,2026-06-27,Completed,931.30,6.50,924.80,924.80,KRW
O01858,C00658,CH0002,2026-06-28,Completed,305.30,11.00,294.30,294.30,KRW
O01859,C00659,CH0003,2026-06-29,Completed,589.10,15.50,573.60,573.60,KRW
O01860,C00660,CH0004,2026-05-01,Completed,84.00,0.00,84.00,84.00,KRW
O01861,C00661,CH0001,2026-05-02,Completed,693.80,24.50,669.30,669.30,KRW
O01862,C00662,CH0002,2026-05-03,Completed,1055.30,37.00,1018.30,1018.30,KRW
O01863,C00663,CH0003,2026-05-04,Completed,161.70,33.50,128.20,128.20,KRW
O01864,C00664,CH0004,2026-05-05,Completed,1082.30,411.27,671.03,671.03,KRW
O01865,C00665,CH0001,2026-05-06,Completed,1521.50,0.00,1521.50,1521.50,KRW
O01866,C00666,CH0002,2026-05-07,Completed,239.40,47.00,192.40,192.40,KRW
O01867,C00667,CH0003,2026-05-08,Completed,1470.80,6.50,1464.30,1464.30,KRW
O01868,C00668,CH0004,2026-05-09,Completed,1987.70,218.65,1769.05,1769.05,KRW
O01869,C00669,CH0001,2026-05-10,Completed,317.10,49.00,268.10,268.10,KRW
O01870,C00670,CH0002,2026-05-11,Cancelled,1859.30,0.00,1859.30,1859.30,KRW
O01871,C00671,CH0003,2026-05-12,Completed,2453.90,24.50,2429.40,2429.40,KRW
O01872,C00672,CH0004,2026-05-13,Completed,394.80,114.49,280.31,280.31,KRW
O01873,C00673,CH0001,2026-05-14,Completed,2247.80,33.50,2214.30,2214.30,KRW
O01874,C00674,CH0002,2026-05-15,Completed,2920.10,38.00,2882.10,2882.10,KRW
O01875,C00675,CH0003,2026-05-16,Completed,472.50,0.00,472.50,472.50,KRW
O01876,C00676,CH0004,2026-05-17,Completed,2636.30,1608.14,1028.16,1028.16,KRW
O01877,C00677,CH0001,2026-05-18,Completed,3386.30,6.50,3379.80,3379.80,KRW
O01878,C00678,CH0002,2026-05-19,Completed,550.20,11.00,539.20,539.20,KRW
O01879,C00679,CH0003,2026-05-20,Completed,3024.80,15.50,3009.30,3009.30,KRW
O01880,C00680,CH0004,2026-05-21,Completed,3852.50,0.00,3852.50,3852.50,KRW
O01881,C00681,CH0001,2026-05-22,Completed,627.90,24.50,603.40,603.40,KRW
O01882,C00682,CH0002,2026-05-23,Completed,3413.30,29.00,3384.30,3384.30,KRW
O01883,C00683,CH0003,2026-05-24,Completed,2838.70,73.00,2765.70,2765.70,KRW
O01884,C00684,CH0004,2026-05-25,Completed,705.60,268.13,437.47,437.47,KRW
O01885,C00685,CH0001,2026-05-26,Completed,1581.80,0.00,1581.80,1581.80,KRW
O01886,C00686,CH0002,2026-05-27,Completed,344.90,47.00,297.90,297.90,KRW
O01887,C00687,CH0003,2026-05-28,Cancelled,43.30,6.50,36.80,36.80,KRW
O01888,C00688,CH0004,2026-05-29,Completed,490.30,53.93,436.37,436.37,KRW
O01889,C00689,CH0001,2026-05-30,Completed,811.10,15.50,795.60,795.60,KRW
O01890,C00690,CH0002,2026-05-31,Completed,121.00,20.00,101.00,101.00,KRW
O01891,C00691,CH0003,2026-06-01,Completed,293.80,24.50,269.30,269.30,KRW
O01892,C00692,CH0004,2026-06-02,Completed,1277.30,370.42,906.88,906.88,KRW
O01893,C00693,CH0001,2026-06-03,Completed,198.70,33.50,165.20,165.20,KRW
O01894,C00694,CH0002,2026-06-04,Completed,1267.30,38.00,1229.30,1229.30,KRW
O01895,C00695,CH0003,2026-06-05,Completed,1743.50,0.00,1743.50,1743.50,KRW
O01896,C00696,CH0004,2026-06-06,Completed,276.40,129.91,146.49,146.49,KRW
O01897,C00697,CH0001,2026-06-07,Completed,1655.80,52.00,1603.80,1603.80,KRW
O01898,C00698,CH0002,2026-06-08,Completed,2209.70,11.00,2198.70,2198.70,KRW
O01899,C00699,CH0003,2026-06-09,Completed,354.10,15.50,338.60,338.60,KRW
O01900,C00700,CH0004,2026-06-10,Completed,2044.30,0.00,2044.30,2044.30,KRW
O01901,C00701,CH0001,2026-06-11,Completed,2675.90,24.50,2651.40,2651.40,KRW
O01902,C00702,CH0002,2026-06-12,Completed,431.80,29.00,402.80,402.80,KRW
O01903,C00703,CH0003,2026-06-13,Completed,2432.80,33.50,2399.30,2399.30,KRW
O01904,C00704,CH0004,2026-06-14,Cancelled,3142.10,2010.94,1131.16,1131.16,KRW
O01905,C00705,CH0001,2026-06-15,Completed,509.50,0.00,509.50,509.50,KRW
O01906,C00706,CH0002,2026-06-16,Completed,2821.30,47.00,2774.30,2774.30,KRW
O01907,C00707,CH0003,2026-06-17,Completed,3608.30,6.50,3601.80,3601.80,KRW
O01908,C00708,CH0004,2026-06-18,Completed,587.20,64.59,522.61,522.61,KRW
O01909,C00709,CH0001,2026-06-19,Completed,3209.80,15.50,3194.30,3194.30,KRW
O01910,C00710,CH0002,2026-06-20,Completed,4074.50,0.00,4074.50,4074.50,KRW
O01911,C00711,CH0003,2026-06-21,Completed,664.90,61.00,603.90,603.90,KRW
O01912,C00712,CH0004,2026-06-22,Completed,3598.30,1043.51,2554.79,2554.79,KRW
O01913,C00713,CH0001,2026-06-23,Completed,4540.70,33.50,4507.20,4507.20,KRW
O01914,C00714,CH0002,2026-06-24,Completed,742.60,38.00,704.60,704.60,KRW
O01915,C00715,CH0003,2026-06-25,Completed,3986.80,0.00,3986.80,3986.80,KRW
O01916,C00716,CH0004,2026-06-26,Completed,5006.90,2353.24,2653.66,2653.66,KRW
O01917,C00717,CH0001,2026-06-27,Completed,820.30,6.50,813.80,813.80,KRW
O01918,C00718,CH0002,2026-06-28,Completed,4375.30,28.00,4347.30,4347.30,KRW
O01919,C00719,CH0003,2026-06-29,Completed,3623.10,15.50,3607.60,3607.60,KRW
O01920,C00720,CH0004,2026-05-01,Completed,898.00,0.00,898.00,898.00,KRW
O01921,C00721,CH0001,2026-05-02,Cancelled,1988.80,24.50,1964.30,1964.30,KRW
O01922,C00722,CH0002,2026-05-03,Completed,389.30,29.00,360.30,360.30,KRW
O01923,C00723,CH0003,2026-05-04,Completed,50.70,33.50,17.20,17.20,KRW
O01924,C00724,CH0004,2026-05-05,Completed,527.30,200.37,326.93,326.93,KRW
O01925,C00725,CH0001,2026-05-06,Completed,855.50,42.50,813.00,813.00,KRW
O01926,C00726,CH0002,2026-05-07,Completed,128.40,47.00,81.40,81.40,KRW
O01927,C00727,CH0003,2026-05-08,Completed,915.80,6.50,909.30,909.30,KRW
O01928,C00728,CH0004,2026-05-09,Completed,1321.70,145.39,1176.31,1176.31,KRW
O01929,C00729,CH0001,2026-05-10,Completed,206.10,15.50,190.60,190.60,KRW
O01930,C00730,CH0002,2026-05-11,Completed,1304.30,0.00,1304.30,1304.30,KRW
O01931,C00731,CH0003,2026-05-12,Completed,1787.90,24.50,1763.40,1763.40,KRW
O01932,C00732,CH0004,2026-05-13,Completed,283.80,147.58,136.22,136.22,KRW
O01933,C00733,CH0001,2026-05-14,Completed,1692.80,33.50,1659.30,1659.30,KRW
O01934,C00734,CH0002,2026-05-15,Completed,2254.10,38.00,2216.10,2216.10,KRW
O01935,C00735,CH0003,2026-05-16,Completed,361.50,0.00,361.50,361.50,KRW
O01936,C00736,CH0004,2026-05-17,Completed,2081.30,978.21,1103.09,1103.09,KRW
O01937,C00737,CH0001,2026-05-18,Completed,2720.30,6.50,2713.80,2713.80,KRW
O01938,C00738,CH0002,2026-05-19,Cancelled,439.20,11.00,428.20,428.20,KRW
O01939,C00739,CH0003,2026-05-20,Completed,2469.80,64.00,2405.80,2405.80,KRW
O01940,C00740,CH0004,2026-05-21,Completed,3186.50,0.00,3186.50,3186.50,KRW
O01941,C00741,CH0001,2026-05-22,Completed,516.90,24.50,492.40,492.40,KRW
O01942,C00742,CH0002,2026-05-23,Completed,2858.30,29.00,2829.30,2829.30,KRW
O01943,C00743,CH0003,2026-05-24,Completed,3652.70,33.50,3619.20,3619.20,KRW
O01944,C00744,CH0004,2026-05-25,Completed,594.60,225.95,368.65,368.65,KRW
O01945,C00745,CH0001,2026-05-26,Completed,3246.80,0.00,3246.80,3246.80,KRW
O01946,C00746,CH0002,2026-05-27,Completed,4118.90,76.00,4042.90,4042.90,KRW
O01947,C00747,CH0003,2026-05-28,Completed,672.30,6.50,665.80,665.80,KRW
O01948,C00748,CH0004,2026-05-29,Completed,3635.30,399.88,3235.42,3235.42,KRW
O01949,C00749,CH0001,2026-05-30,Completed,4585.10,15.50,4569.60,4569.60,KRW
O01950,C00750,CH0002,2026-05-31,Completed,750.00,0.00,750.00,750.00,KRW
O01951,C00751,CH0003,2026-06-01,Completed,4023.80,24.50,3999.30,3999.30,KRW
O01952,C00752,CH0004,2026-06-02,Completed,5051.30,1464.88,3586.42,3586.42,KRW
O01953,C00753,CH0001,2026-06-03,Completed,827.70,43.00,784.70,784.70,KRW
O01954,C00754,CH0002,2026-06-04,Completed,4412.30,38.00,4374.30,4374.30,KRW
O01955,C00755,CH0003,2026-06-05,Cancelled,3667.50,0.00,3667.50,3667.50,KRW
O01956,C00756,CH0004,2026-06-06,Completed,905.40,425.54,479.86,479.86,KRW
O01957,C00757,CH0001,2026-06-07,Completed,2025.80,6.50,2019.30,2019.30,KRW
O01958,C00758,CH0002,2026-06-08,Completed,433.70,11.00,422.70,422.70,KRW
O01959,C00759,CH0003,2026-06-09,Completed,58.10,15.50,42.60,42.60,KRW
O01960,C00760,CH0004,2026-06-10,Completed,564.30,197.50,366.80,366.80,KRW
O01961,C00761,CH0001,2026-06-11,Completed,899.90,24.50,875.40,875.40,KRW
O01962,C00762,CH0002,2026-06-12,Completed,135.80,29.00,106.80,106.80,KRW
O01963,C00763,CH0003,2026-06-13,Completed,952.80,33.50,919.30,919.30,KRW
O01964,C00764,CH0004,2026-06-14,Completed,1366.10,519.12,846.98,846.98,KRW
O01965,C00765,CH0001,2026-06-15,Completed,213.50,0.00,213.50,213.50,KRW
O01966,C00766,CH0002,2026-06-16,Completed,1341.30,47.00,1294.30,1294.30,KRW
O01967,C00767,CH0003,2026-06-17,Completed,1832.30,22.00,1810.30,1810.30,KRW
O01968,C00768,CH0004,2026-06-18,Completed,291.20,32.03,259.17,259.17,KRW
O01969,C00769,CH0001,2026-06-19,Completed,1729.80,15.50,1714.30,1714.30,KRW
O01970,C00770,CH0002,2026-06-20,Completed,2298.50,0.00,2298.50,2298.50,KRW
O01971,C00771,CH0003,2026-06-21,Completed,368.90,24.50,344.40,344.40,KRW
O01972,C00772,CH0004,2026-06-22,Cancelled,2118.30,614.31,1503.99,1503.99,KRW
O01973,C00773,CH0001,2026-06-23,Completed,2764.70,33.50,2731.20,2731.20,KRW
O01974,C00774,CH0002,2026-06-24,Completed,446.60,79.00,367.60,367.60,KRW
O01975,C00775,CH0003,2026-06-25,Completed,2506.80,0.00,2506.80,2506.80,KRW
O01976,C00776,CH0004,2026-06-26,Completed,3230.90,1518.52,1712.38,1712.38,KRW
O01977,C00777,CH0001,2026-06-27,Completed,524.30,6.50,517.80,517.80,KRW
O01978,C00778,CH0002,2026-06-28,Completed,2895.30,11.00,2884.30,2884.30,KRW
O01979,C00779,CH0003,2026-06-29,Completed,3697.10,15.50,3681.60,3681.60,KRW
O01980,C00780,CH0004,2026-05-01,Completed,602.00,0.00,602.00,602.00,KRW
O01981,C00781,CH0001,2026-05-02,Completed,3283.80,46.00,3237.80,3237.80,KRW
O01982,C00782,CH0002,2026-05-03,Completed,4163.30,29.00,4134.30,4134.30,KRW
O01983,C00783,CH0003,2026-05-04,Completed,679.70,33.50,646.20,646.20,KRW
O01984,C00784,CH0004,2026-05-05,Completed,3672.30,1395.47,2276.83,2276.83,KRW
O01985,C00785,CH0001,2026-05-06,Completed,4629.50,0.00,4629.50,4629.50,KRW
O01986,C00786,CH0002,2026-05-07,Completed,757.40,47.00,710.40,710.40,KRW
O01987,C00787,CH0003,2026-05-08,Completed,4060.80,6.50,4054.30,4054.30,KRW
O01988,C00788,CH0004,2026-05-09,Completed,5095.70,2955.51,2140.19,2140.19,KRW
O01989,C00789,CH0001,2026-05-10,Cancelled,835.10,15.50,819.60,819.60,KRW
O01990,C00790,CH0002,2026-05-11,Completed,4449.30,0.00,4449.30,4449.30,KRW
O01991,C00791,CH0003,2026-05-12,Completed,2786.90,24.50,2762.40,2762.40,KRW
O01992,C00792,CH0004,2026-05-13,Completed,912.80,264.71,648.09,648.09,KRW
O01993,C00793,CH0001,2026-05-14,Completed,212.80,33.50,179.30,179.30,KRW
O01994,C00794,CH0002,2026-05-15,Completed,478.10,38.00,440.10,440.10,KRW
O01995,C00795,CH0003,2026-05-16,Completed,65.50,27.50,38.00,38.00,KRW
O01996,C00796,CH0004,2026-05-17,Completed,601.30,282.61,318.69,318.69,KRW
O01997,C00797,CH0001,2026-05-18,Completed,944.30,6.50,937.80,937.80,KRW
O01998,C00798,CH0002,2026-05-19,Completed,143.20,11.00,132.20,132.20,KRW
O01999,C00799,CH0003,2026-05-20,Completed,989.80,15.50,974.30,974.30,KRW
O02000,C00800,CH0004,2026-05-21,Completed,1410.50,0.00,1410.50,1410.50,KRW
O09001,C00010,CH0002,2026-05-16,Completed,57.00,0.00,57.00,57.00,KRW
O09002,C00003,CH0003,2026-05-16,Completed,32.20,0.00,32.20,32.20,KRW
O09003,C00008,CH0001,2026-05-17,Completed,13.70,0.00,13.70,13.70,KRW
